Username,Reponame,url,Stars_count
github,covid19-dashboard,https://github.com/github/covid19-dashboard,1600
ExpDev07,coronavirus-tracker-api,https://github.com/ExpDev07/coronavirus-tracker-api,1600
soroushchehresa,awesome-coronavirus,https://github.com/soroushchehresa/awesome-coronavirus,1500
mhdhejazi,CoronaTracker,https://github.com/mhdhejazi/CoronaTracker,1500
neherlab,covid19_scenarios,https://github.com/neherlab/covid19_scenarios,1400
chandrikadeb7,Face-Mask-Detection,https://github.com/chandrikadeb7/Face-Mask-Detection,1300
covidpass-org,covidpass,https://github.com/covidpass-org/covidpass,1200
pomber,covid19,https://github.com/pomber/covid19,1200
chrismattmann,tika-python,https://github.com/chrismattmann/tika-python,1200
datasets,covid-19,https://github.com/datasets/covid-19,1100
FoldingAtHome,coronavirus,https://github.com/FoldingAtHome/coronavirus,1100
lindawangg,COVID-Net,https://github.com/lindawangg/COVID-Net,1100
cyberman54,ESP32-Paxcounter,https://github.com/cyberman54/ESP32-Paxcounter,1000
UCSD-AI4H,COVID-CT,https://github.com/UCSD-AI4H/COVID-CT,971
ImperialCollegeLondon,covid19model,https://github.com/ImperialCollegeLondon/covid19model,939
MoH-Malaysia,covid19-public,https://github.com/MoH-Malaysia/covid19-public,929
nychealth,coronavirus-data,https://github.com/nychealth/coronavirus-data,917
cirosantilli,china-dictatorship,https://github.com/cirosantilli/china-dictatorship,893
CyC2018,CS-Notes,https://github.com/CyC2018/CS-Notes,153000
practical-tutorials,project-based-learning,https://github.com/practical-tutorials/project-based-learning,69100
azl397985856,leetcode,https://github.com/azl397985856/leetcode,48400
x64dbg,x64dbg,https://github.com/x64dbg/x64dbg,38600
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
youngyangyang04,leetcode-master,https://github.com/youngyangyang04/leetcode-master,28600
microsoft,calculator,https://github.com/microsoft/calculator,25100
huihut,interview,https://github.com/huihut/interview,24600
CMU-Perceptual-Computing-Lab,openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,24400
yuzu-emu,yuzu,https://github.com/yuzu-emu/yuzu,20500
TheAlgorithms,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,19700
changkun,modern-cpp-tutorial,https://github.com/changkun/modern-cpp-tutorial,17700
ethereum,solidity,https://github.com/ethereum/solidity,17200
microsoft,vcpkg,https://github.com/microsoft/vcpkg,16000
catchorg,Catch2,https://github.com/catchorg/Catch2,15200
gabime,spdlog,https://github.com/gabime/spdlog,14900
doocs,leetcode,https://github.com/doocs/leetcode,14400
AnthonyCalandra,modern-cpp-features,https://github.com/AnthonyCalandra/modern-cpp-features,14200
ssloy,tinyrenderer,https://github.com/ssloy/tinyrenderer,13900
Qv2ray,Qv2ray,https://github.com/Qv2ray/Qv2ray,13800
facebook,infer,https://github.com/facebook/infer,13300
CoatiSoftware,Sourcetrail,https://github.com/CoatiSoftware/Sourcetrail,12700
google,tink,https://github.com/google/tink,12400
antlr,antlr4,https://github.com/antlr/antlr4,12300
kyleneideck,BackgroundMusic,https://github.com/kyleneideck/BackgroundMusic,11600
SFTtech,openage,https://github.com/SFTtech/openage,11100
compiler-explorer,compiler-explorer,https://github.com/compiler-explorer/compiler-explorer,10900
polybar,polybar,https://github.com/polybar/polybar,10700
OpenRCT2,OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,10600
microsoft,IoT-For-Beginners,https://github.com/microsoft/IoT-For-Beginners,10300
